                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20250410"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                    1644                                     2119                  1.2673548284389183E+007                  3.2293418442908250E-001                  1.2535800937188581E+001                  3.4396657997477320E+001                 -4.8313375130339793E+000                  0.0000000000000000E+000                  9.9736058482724488E-001                  5.6854040763131186E-001                  5.2057006926167415E-001                  4.0270666341040023E-001                  9.9757310788854270E-001                  5.6846914051525488E-001                  5.2403823518961645E-001                  3.9919364519922251E-001                 -3.7603361252779222E-001                  5.3390439156141447E+000                  7.4144508082654763E+000                  7.4180862673573067E+000                 -3.3012561402651799E+000                 -3.7654981473726934E-001                  5.3390439156141447E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7279408970777811E+033                  5.4076469974373178E+033                  8.5853101325439573E+033                  8.6767133133239088E+033                  1.0876408471902720E+034                  1.1077689262569786E+034                  6.9056097204160150E+000                  4.9227373703115251E+000                  5.7729588619962291E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5711191213527358E+000                  5.2637209028019578E+000                  3.0122753695600051E+000                 -4.8833102470022954E-001                  0.0000000000000000E+000                  2.2314323978571327E+001                  5.6447492792717062E+000                  8.9339521526145731E+000                  1.7994370870834051E+000                  4.9996220566078736E-001                  1.7931705836117171E+001                  0.0000000000000000E+000                  1.4547955515317975E-014                  7.1529056460640323E-003                  4.7183599307980822E-001                  1.6315029027259157E-003                  5.5989740126673009E-003                  3.8172052747257763E+000                  3.5612631411314402E+000                                        0                                        4 
                                    1645                                     2110                  1.2673550493021810E+007                  3.4412348349902055E-001                  1.2535768394748553E+001                  3.4396656870064675E+001                 -4.8316733703305212E+000                  0.0000000000000000E+000                  9.9736156003546850E-001                  5.6853081156881047E-001                  5.2057142064435735E-001                  4.0272091014468758E-001                  9.9757395243307567E-001                  5.6847049352108336E-001                  5.2403959557554358E-001                  3.9936363894800930E-001                 -4.0571971301136811E-001                  5.3274505392107656E+000                  7.4313435219097643E+000                  7.4347490796312412E+000                 -3.3124036054015948E+000                 -4.0625844126804339E-001                  5.3274505392107656E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7529590675993290E+033                  5.4238870409469236E+033                  8.5876569453191966E+033                  8.6778781687826488E+033                  1.0867830927086450E+034                  1.1068285668904552E+034                  6.9056097204160825E+000                  4.9227373703116148E+000                  5.7492382244769236E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5711379759800268E+000                  5.2635256725632962E+000                  3.0121400451860914E+000                 -4.8806150336504589E-001                  0.0000000000000000E+000                  2.2323335785500280E+001                  5.6534971586713469E+000                  8.9340344239323528E+000                  1.7994506343943673E+000                  4.9996220566078753E-001                  1.7933051238804296E+001                  0.0000000000000000E+000                  1.4203813072360223E-014                  7.0524987314400994E-003                  4.7178297879138920E-001                  1.6315002084535265E-003                  5.5989740100130993E-003                  3.8171826533404158E+000                  3.5611299314505973E+000                                        0                                        4 
                                    1646                                     2119                  1.2673552812086068E+007                  3.6531278256895872E-001                  1.2535734254832445E+001                  3.4396655687305319E+001                 -4.8320503329780529E+000                  0.0000000000000000E+000                  9.9736258312113801E-001                  5.6852314799450065E-001                  5.2140839368848446E-001                  4.0273432451754398E-001                  9.9757483844017458E-001                  5.6845332685923511E-001                  5.2477160880413887E-001                  4.0250442986619367E-001                 -4.3323841611445391E-001                  5.3214511498564399E+000                  7.4409939284717748E+000                  7.4442794062274489E+000                 -3.3226939614049060E+000                 -4.3379895920983047E-001                  5.3214511498564399E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7800022873618655E+033                  5.4446900691199986E+033                  8.5899160000260094E+033                  8.6788115805231271E+033                  1.0860705171360597E+034                  1.1058812265261965E+034                  6.9056097204160682E+000                  4.9227373703116024E+000                  5.7215641473695278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5711508186179794E+000                  5.2634113893184553E+000                  3.0120572182877661E+000                 -4.8789703232775272E-001                  0.0000000000000000E+000                  2.2334267713006422E+001                  5.6636224663792314E+000                  8.9345867056060193E+000                  1.7994652951429613E+000                  4.9996220566078764E-001                  1.7934507423213557E+001                  0.0000000000000000E+000                  1.4077659743425442E-014                  6.9438413989184600E-003                  4.7172561237164751E-001                  1.6314973026311892E-003                  5.5989740071259444E-003                  3.8171589214942987E+000                  3.5609955126848964E+000                                        0                                        4 
                                    1647                                     2117                  1.2673555247103540E+007                  3.8650208163889682E-001                  1.2535698426379383E+001                  3.4396654446044025E+001                 -4.8322740242993856E+000                  0.0000000000000000E+000                  9.9736365681391936E-001                  5.6851364697675144E-001                  5.2140988393302623E-001                  4.0275780954467816E-001                  9.9757576827376981E-001                  5.6845448936416709E-001                  5.2477310866113214E-001                  4.0268311325860667E-001                 -4.5938277089925134E-001                  5.3218349362439552E+000                  7.4576116262563534E+000                  7.4607769979021707E+000                 -3.3324421703954568E+000                 -4.5996489548459413E-001                  5.3218349362439552E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8093141420049630E+033                  5.4755632600003323E+033                  8.5920459465898590E+033                  8.6794665682213838E+033                  1.0854632949664857E+034                  1.1052955068232255E+034                  6.9056097204160825E+000                  4.9227373703116015E+000                  5.7017969494354437E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5711631328874636E+000                  5.2632795203657450E+000                  3.0119666552724422E+000                 -4.8771714755839679E-001                  0.0000000000000000E+000                  2.2347459150643676E+001                  5.6753918530945162E+000                  8.9356707890726916E+000                  1.7994817087841095E+000                  4.9996220566078770E-001                  1.7936137966796295E+001                  0.0000000000000000E+000                  1.4175592119591910E-014                  6.8221950370717906E-003                  4.7166139040888921E-001                  1.6314941696825090E-003                  5.5989740039834182E-003                  3.8171340158878420E+000                  3.5608581979387597E+000                                        0                                        4 
                                    1648                                     2117                  1.2673557803871887E+007                  4.0769138070883482E-001                  1.2535660828492102E+001                  3.4396653143477636E+001                 -4.8325279391923850E+000                  0.0000000000000000E+000                  9.9736478353899882E-001                  5.6850503377865869E-001                  5.2477468259971116E-001                  4.0277587320210684E-001                  9.9757674403410790E-001                  5.6843722017634735E-001                  5.2645420060987136E-001                  4.0271663417013648E-001                 -4.8491098943835625E-001                  5.3276883479779933E+000                  7.4822489391579037E+000                  7.4852807884491401E+000                 -3.3419197288760683E+000                 -4.8551504594274819E-001                  5.3276883479779933E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8602908017419396E+033                  5.5212996763772608E+033                  8.5940433347190897E+033                  8.6799017401302351E+033                  1.0854638240617293E+034                  1.1052014543460957E+034                  6.9056097204160665E+000                  4.9227373703115891E+000                  5.6859831910883163E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5711705817842745E+000                  5.2632058223712397E+000                  3.0119149084815677E+000                 -4.8761495654303944E-001                  0.0000000000000000E+000                  2.2363598012828980E+001                  5.6893166717663117E+000                  8.9374417120843415E+000                  1.7995008849179255E+000                  4.9996220566078770E-001                  1.7938043276388530E+001                  0.0000000000000000E+000                  1.4551817514237194E-014                  6.6800784075732849E-003                  4.7158636236792162E-001                  1.6314909465262699E-003                  5.5989740007177510E-003                  3.8171078802865228E+000                  3.5607077883120080E+000                                        0                                        5 
                                    1649                                     2129                  1.2673560488478649E+007                  4.2888067977877292E-001                  1.2535621363694078E+001                  3.4396651776228531E+001                 -4.8326707952957193E+000                  0.0000000000000000E+000                  9.9736596621851237E-001                  5.6849513042484168E-001                  5.2477633470185048E-001                  4.0279840383103066E-001                  9.9757776825180133E-001                  5.6842616250713152E-001                  5.2707727493658396E-001                  4.0274287450000351E-001                 -5.1042713622032732E-001                  5.3459930434922471E+000                  7.5097673036522741E+000                  7.5127357257522620E+000                 -3.3513629760048023E+000                 -5.1105398366171662E-001                  5.3459930434922471E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9261278412800008E+033                  5.5758346233034664E+033                  8.5955003187787381E+033                  8.6795488333824900E+033                  1.0850918235835176E+034                  1.1049209697006537E+034                  6.9056097204160833E+000                  4.9227373703116175E+000                  5.6859831910891767E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5711811077714675E+000                  5.2630796697469844E+000                  3.0118307801950541E+000                 -4.8744806721911221E-001                  0.0000000000000000E+000                  2.2384596924303704E+001                  5.7067572918977731E+000                  8.9403966426909136E+000                  1.7995249680177268E+000                  4.9996220566078764E-001                  1.7940436650122642E+001                  0.0000000000000000E+000                  1.5435142417795038E-014                  6.5016011002802191E-003                  4.7149214183388416E-001                  1.6314875413071268E-003                  5.5989739972311364E-003                  3.8170804469310302E+000                  3.5605487489717955E+000                                        0                                        5 
                                    1650                                     2130                  1.2673563307315750E+007                  4.5006997884871097E-001                  1.2535579948626152E+001                  3.4396650341408140E+001                 -4.8329116008425625E+000                  0.0000000000000000E+000                  9.9736720735164563E-001                  5.6848523458613520E-001                  5.2477806845869257E-001                  4.0282963593042331E-001                  9.9757884309118128E-001                  5.6842153213189317E-001                  5.2707900160346177E-001                  4.0277268766861701E-001                 -5.2828683262239573E-001                  5.3862475969928987E+000                  7.5422557073717034E+000                  7.5452775031333319E+000                 -3.3579941549858963E+000                 -5.2893011045842420E-001                  5.3862475969928987E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0240634565917304E+033                  5.6685748198050816E+033                  8.5958080529502627E+033                  8.6781475527790883E+033                  1.0850742408505880E+034                  1.1048684880955927E+034                  6.9056097204160585E+000                  4.9227373703115740E+000                  1.3207145219262915E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5711879518118592E+000                  5.2630065772305938E+000                  3.0117805458560754E+000                 -4.8734903336154883E-001                  0.0000000000000000E+000                  2.2414478642762703E+001                  5.7305627261392100E+000                  8.9455961317740105E+000                  1.7995594911349304E+000                  4.9996220566078753E-001                  1.7943868553133257E+001                  0.0000000000000000E+000                  1.7361550804309575E-014                  6.2457652446055697E-003                  4.7135711893495008E-001                  1.6314839398463695E-003                  5.5989739935016179E-003                  3.8170516578754157E+000                  3.5603722025602953E+000                                        0                                        5 
                                    1651                                     2131                  1.2673565562385431E+007                  3.5315996584065457E-001                  1.2535546827309423E+001                  3.4396649193920418E+001                 -4.8330523721157537E+000                  0.0000000000000000E+000                  9.9736819994226777E-001                  5.6847637458149269E-001                  5.2477945502290901E-001                  4.0284801894655020E-001                  9.9757970268912477E-001                  5.6840546277176873E-001                  5.2768504760438129E-001                  4.0284801894655020E-001                 -5.3424231899616603E-001                  5.4458334917316140E+000                  7.5723589298373195E+000                  7.5755922008486856E+000                 -3.3602719480522243E+000                 -5.3489107145681913E-001                  5.4458334917316140E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1430690881173788E+033                  5.7684923296161896E+033                  8.5944897700009331E+033                  8.6757763072238912E+033                  1.0855250022605021E+034                  1.1051330091530651E+034                  6.9056097204161020E+000                  4.9227373703116193E+000                  1.3207145219263399E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5711929588906419E+000                  5.2629441966052601E+000                  3.0117393413858431E+000                 -4.8726777190880677E-001                  0.0000000000000000E+000                  2.2449185029113256E+001                  5.7572324305787870E+000                  8.9526137862400077E+000                  1.7996011451061398E+000                  4.9996220566078736E-001                  1.7948010898898293E+001                  0.0000000000000000E+000                  2.0470287174005341E-014                  5.9371042452647594E-003                  4.7119436162796080E-001                  1.6314801326205864E-003                  5.5989739895106741E-003                  3.8170286340951187E+000                  3.5602154426076527E+000                                        0                                        6 
                                    1652                                     2147                  1.2673567366441173E+007                  2.5624995283259816E-001                  1.2535520337499777E+001                  3.4396648276179015E+001                 -4.8331711153060093E+000                  0.0000000000000000E+000                  9.9736899380145771E-001                  5.6846628365977636E-001                  5.2478056397630390E-001                  4.0285415477436354E-001                  9.9758039018275180E-001                  5.6840503540826604E-001                  5.2768616269781576E-001                  4.0285415477436354E-001                 -5.2954196596479697E-001                  5.5259000905003903E+000                  7.5926253371904373E+000                  7.5963338946814378E+000                 -3.3586740708377283E+000                 -5.3018609701115693E-001                  5.5259000905003903E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2812658921613890E+033                  5.8938372365896864E+033                  8.5918936355995340E+033                  8.6726155248412336E+033                  1.0862420827129522E+034                  1.1058005509674034E+034                  6.9056097204160682E+000                  4.9227373703115633E+000                  1.3207145219262577E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5712019754034396E+000                  5.2628298128045570E+000                  3.0116641164598956E+000                 -4.8711823979831359E-001                  0.0000000000000000E+000                  2.2490258335907857E+001                  5.7879834057249262E+000                  8.9617418805808491E+000                  1.7996565774318589E+000                  4.9996220566078770E-001                  1.7953526124524103E+001                  0.0000000000000000E+000                  2.5045152083905612E-014                  5.5263777999504599E-003                  4.7097825581646496E-001                  1.6314783911134591E-003                  5.5989739876725958E-003                  3.8170102201062108E+000                  3.5600692335276234E+000                                        0                                        6 
                                    1653                                     2157                  1.2673568809685769E+007                  1.5933993982454184E-001                  1.2535499156260423E+001                  3.4396647542352028E+001                 -4.8333885719249023E+000                  0.0000000000000000E+000                  9.9736962857330713E-001                  5.6845543299232315E-001                  5.2478145069829107E-001                  4.0285324382607285E-001                  9.9758093990442376E-001                  5.6838442370669529E-001                  5.2768705432939467E-001                  4.0285324382607285E-001                 -5.1626249073948660E-001                  5.6239584261375102E+000                  7.6076574587152992E+000                  7.6121432968944074E+000                 -3.3539425241929086E+000                 -5.1689405860315407E-001                  5.6239584261375102E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4433685051950629E+033                  6.0402914035104485E+033                  8.5889093454120003E+033                  8.6662740186141402E+033                  1.0875374084505828E+034                  1.1072163575247503E+034                  6.9056097204160549E+000                  4.9227373703115775E+000                  1.3207145219263281E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5712119582820301E+000                  5.2627200542495034E+000                  3.0115892714251884E+000                 -4.8696928355588825E-001                  0.0000000000000000E+000                  2.2537942272131190E+001                  5.8231534007436689E+000                  8.9728791149117981E+000                  1.7997344668028135E+000                  4.9996220566078736E-001                  1.7961280863543745E+001                  0.0000000000000000E+000                  3.0570380620596146E-014                  4.9493262509759991E-003                  4.7067594422229503E-001                  1.6314765952256036E-003                  5.5989739857568140E-003                  3.8169954962892017E+000                  3.5599269091885968E+000                                        0                                        5 
                                    1654                                     2166                  1.2673569964281445E+007                  6.2429926816485452E-002                  1.2535482219495462E+001                  3.4396646955574553E+001                 -4.8335994661133102E+000                  0.0000000000000000E+000                  9.9737013614579306E-001                  5.6844569937668310E-001                  5.2584027115609921E-001                  4.0284822462329561E-001                  9.9758137946959324E-001                  5.6838502829014070E-001                  5.2768776729053368E-001                  4.0284822462329561E-001                 -4.9951213786873438E-001                  5.7279703158603086E+000                  7.6574705098101887E+000                  7.6625491503991014E+000                 -3.3479229820020526E+000                 -5.0012828084519367E-001                  5.7279703158603086E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6102847942713740E+033                  6.1851617858807255E+033                  8.5869510367031399E+033                  8.6613651841877778E+033                  1.0887357776673855E+034                  1.1083594669416495E+034                  6.9056097204161233E+000                  4.9227373703116557E+000                  1.3207145219264194E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5712205087308795E+000                  5.2626347289939002E+000                  3.0115295078996893E+000                 -4.8685034328236348E-001                  0.0000000000000000E+000                  2.2588918543485644E+001                  5.8607072441701336E+000                  8.9848115688722761E+000                  1.7998370765100020E+000                  4.9996220566078781E-001                  1.7971505987848317E+001                  7.0295001919417802E-039                  3.4306874813653102E-014                  4.1892703430880139E-003                  4.7028043341363496E-001                  1.6314743514974199E-003                  5.5989739833587730E-003                  3.8169837229539776E+000                  3.5597862739006443E+000                                        0                                        5 
                                    1655                                     2177                  1.2673570887957986E+007                 -3.4480086191570947E-002                  1.2535468675238745E+001                  3.4396646486330603E+001                 -4.8337647370427446E+000                  0.0000000000000000E+000                  9.9737054205027231E-001                  5.6843884317810545E-001                  5.2584083931320169E-001                  4.0284177943792809E-001                  9.9758173098878733E-001                  5.6836706497044254E-001                  5.2841054125849996E-001                  4.0284177943792809E-001                 -4.8393329340817393E-001                  5.8260498129933360E+000                  7.7623548016007131E+000                  7.7673549701697269E+000                 -3.3423012015985520E+000                 -4.8453546110224543E-001                  5.8260498129933360E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7523695215053400E+033                  6.3159684400973678E+033                  8.5868284134093424E+033                  8.6579196703879093E+033                  1.0903518319744231E+034                  1.1096244940620958E+034                  6.9056097204160682E+000                  4.9227373703115687E+000                  1.3633110649575562E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5712255150523666E+000                  5.2626019884208599E+000                  3.0115031249701945E+000                 -4.8679804666731885E-001                  0.0000000000000000E+000                  2.2639822665496137E+001                  5.8985285510698890E+000                  8.9963512095424907E+000                  1.7999528420495829E+000                  4.9996220566078747E-001                  1.7983054682965246E+001                  0.0000000000000000E+000                  3.3460512199005277E-014                  3.3319895685588363E-003                  4.6983815350055397E-001                  1.6314732828259571E-003                  5.5989739822011600E-003                  3.8169743078693124E+000                  3.5596476027176656E+000                                        0                                        5 
                                    1656                                     2184                  1.2673571626899220E+007                 -1.3139009919962735E-001                  1.2535457841487609E+001                  3.4396646110992400E+001                 -4.8338310457112641E+000                  0.0000000000000000E+000                  9.9737086672491204E-001                  5.6843003241383128E-001                  5.2584129377038391E-001                  4.0283551919947108E-001                  9.9758201216175668E-001                  5.6836440503048891E-001                  5.2841099793654323E-001                  4.0283551919947108E-001                 -4.7192435167576330E-001                  5.9156144467596867E+000                  7.8832720411592909E+000                  7.8879259152135948E+000                 -3.3379834387300495E+000                 -4.7251594189579965E-001                  5.9156144467596867E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8904043050386525E+033                  6.4393639628898004E+033                  8.5885687733080669E+033                  8.6560675596876959E+033                  1.0915509393183391E+034                  1.1109702836048174E+034                  6.9056097204161198E+000                  4.9227373703116504E+000                  1.4335404990677305E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5712335309476728E+000                  5.2624581120567644E+000                  3.0114151549975348E+000                 -4.8662248206020914E-001                  0.0000000000000000E+000                  2.2690939121392436E+001                  5.9367665557502907E+000                  9.0076148626212493E+000                  1.8000659968045702E+000                  4.9996220566078753E-001                  1.7994355842945655E+001                  0.0000000000000000E+000                  2.8579417457791395E-014                  2.4943553666870520E-003                  4.6941040874537338E-001                  1.6314718675422173E-003                  5.5989739806678301E-003                  3.8169667769513880E+000                  3.5595096697330431E+000                                        0                                        5 
                                    1657                                     2154                  1.2673572218052207E+007                 -2.2830011220768373E-001                  1.2535449333044035E+001                  3.4396645816214864E+001                 -4.8418497647412710E+000                  0.0000000000000000E+000                  9.9737112171324238E-001                  5.6842047202714618E-001                  5.2975093701383302E-001                  4.0282952090335505E-001                  9.9758223298536663E-001                  5.6834820917341589E-001                  5.3010262689127829E-001                  4.0282952090335505E-001                 -4.6452877773919815E-001                  5.9948304552954212E+000                  8.0092695165058938E+000                  8.0134507110654134E+000                 -3.3353362167198455E+000                 -4.6511393071226947E-001                  5.9948304552954212E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0111330483877176E+033                  6.5479913472503262E+033                  8.5924645126823523E+033                  8.6563976981475248E+033                  1.0926835710248564E+034                  1.1120003413672016E+034                  6.9056097204161544E+000                  4.9227373703116379E+000                  1.4335404990677088E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5712435920377579E+000                  5.2623497799313146E+000                  3.0113408667546384E+000                 -4.8647420035195049E-001                  0.0000000000000000E+000                  2.2741922217272130E+001                  5.9751456519384902E+000                  9.0185303592495831E+000                  1.8001632755532755E+000                  4.9996220566078764E-001                  1.8004081633837721E+001                  0.0000000000000000E+000                  2.1737861837816784E-014                  1.7746464506604932E-003                  4.6904704151222848E-001                  1.6314703379646273E-003                  5.5989739789961794E-003                  3.8169608624357241E+000                  3.5593760169285416E+000                                        0                                        6 
                                    1658                                     2108                  1.2673572690974595E+007                 -3.2521012521574011E-001                  1.2535442708957580E+001                  3.4396645586721299E+001                 -4.8536638826030281E+000                  0.0000000000000000E+000                  9.9737131517707578E-001                  5.6841068855613064E-001                  5.2841163582350037E-001                  4.0282530625874075E-001                  9.9758239944007643E-001                  5.6834337057461626E-001                  5.2975121694938654E-001                  4.0282530625874075E-001                 -4.6106643859275592E-001                  6.0597343472236869E+000                  8.1411784171375334E+000                  8.1447649675472054E+000                 -3.3341267035203730E+000                 -4.6164856201730520E-001                  6.0597343472236869E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1075836329417592E+033                  6.6377547088604460E+033                  8.5979688484124221E+033                  8.6589936130317056E+033                  1.0933256273695683E+034                  1.1124396176343718E+034                  6.9056097204162334E+000                  4.9227373703117028E+000                  1.4335404990677461E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5712568085833873E+000                  5.2622543815335128E+000                  3.0112667344644786E+000                 -4.8632616526519618E-001                  0.0000000000000000E+000                  2.2790488790841220E+001                  6.0121374304522748E+000                  9.0283791810033875E+000                  1.8002370447607494E+000                  4.9996220566078753E-001                  1.8011463284639085E+001                  0.0000000000000000E+000                  1.5054931041957560E-014                  1.2293353800148191E-003                  4.6877476347991781E-001                  1.6314702257229849E-003                  5.5989739788727963E-003                  3.8169562578022926E+000                  3.5592547750003583E+000                                        0                                        6 
                                    1659                                     2076                  1.2673573069312505E+007                 -4.2212013822379651E-001                  1.2535437544587472E+001                  3.4396645407799980E+001                 -4.8648625029743213E+000                  0.0000000000000000E+000                  9.9725567524022229E-001                  5.6840644741734259E-001                  5.2975143519715873E-001                  4.0282297417296814E-001                  9.9758252921412804E-001                  5.6834359923147615E-001                  5.3118872655590166E-001                  4.0282297417296814E-001                 -4.6089158913261996E-001                  6.1055883057407634E+000                  8.2690768200555649E+000                  8.2720492909468373E+000                 -3.3340971800440533E+000                 -4.6147351766590550E-001                  6.1055883057407634E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1845760979929808E+033                  6.6977061185752670E+033                  8.6032085825473485E+033                  8.6622247713136778E+033                  1.0937924960366847E+034                  1.1128877493210914E+034                  6.9056097204162148E+000                  4.9227373703116406E+000                  1.4439385493951249E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5711860114807421E+000                  5.2620156059610999E+000                  3.0112889408835630E+000                 -4.8637075702468074E-001                  0.0000000000000000E+000                  2.2833918852580204E+001                  6.0457573288704030E+000                  9.0364951493120920E+000                  1.8002875305023918E+000                  4.9996220566078753E-001                  1.8016518236634081E+001                  0.0000000000000000E+000                  9.8975936650228905E-015                  8.5660144191767641E-004                  4.6859036223159872E-001                  1.6314693390155413E-003                  5.5989739778980838E-003                  3.8169526678685779E+000                  3.5591479923391920E+000                                        0                                        7 
                                    1660                                     2055                  1.2673573371982835E+007                 -5.1903015123185292E-001                  1.2535433505139286E+001                  3.4396645267851909E+001                 -4.8746478071367543E+000                  0.0000000000000000E+000                  9.9725580225285260E-001                  5.6839662770917099E-001                  5.2975160590553350E-001                  4.0282076141766127E-001                  9.9758263072039699E-001                  5.6832250343724866E-001                  5.3179055476915871E-001                  4.0282076141766127E-001                 -4.6593322814672467E-001                  6.1322495303499425E+000                  8.3781761980162486E+000                  8.3806377983344031E+000                 -3.3359888874042838E+000                 -4.6651939560279426E-001                  6.1322495303499425E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2331361648641288E+033                  6.7468959832571172E+033                  8.6100433942336029E+033                  8.6665889793048246E+033                  1.0938576452881555E+034                  1.1129626121983719E+034                  6.9056097204162201E+000                  4.9227373703116744E+000                  1.4810744434217493E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5712052911909415E+000                  5.2620481944499744E+000                  3.0112666757076019E+000                 -4.8632636662083223E-001                  0.0000000000000000E+000                  2.2870381766142433E+001                  6.0744930079180426E+000                  9.0426417154931436E+000                  1.8003199910962848E+000                  4.9996220566078753E-001                  1.8019769745831915E+001                  0.0000000000000000E+000                  6.4843726874288250E-015                  6.1734016081689731E-004                  4.6847277449206942E-001                  1.6314687053203183E-003                  5.5989739771988801E-003                  3.8169498599072873E+000                  3.5590588996019044E+000                                        0                                        7 
                                    1661                                     2041                  1.2673573614119098E+007                 -6.1594016423990927E-001                  1.2535430328308770E+001                  3.4396645157789486E+001                 -4.8820657897224082E+000                  0.0000000000000000E+000                  9.9725590214219728E-001                  5.6838997227100896E-001                  5.3061244420118336E-001                  4.0282057912344410E-001                  9.9758271055021130E-001                  5.6832224869280801E-001                  5.3179068953983100E-001                  4.0282057912344410E-001                 -4.7382531735401834E-001                  6.1433682853795011E+000                  8.4592164589149590E+000                  8.4613146025084394E+000                 -3.3389086505918595E+000                 -4.7441823913606390E-001                  6.1433682853795011E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2592537191167097E+033                  6.7646004565523288E+033                  8.6151562963603708E+033                  8.6722467109228183E+033                  1.0938332273667396E+034                  1.1128860606942988E+034                  6.9056097204161340E+000                  4.9227373703115740E+000                  1.5126490894001958E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5712893472719620E+000                  5.2622868322452296E+000                  3.0112178824431881E+000                 -4.8622889015442389E-001                  0.0000000000000000E+000                  2.2899777411904218E+001                  6.0980506971505033E+000                  9.0470657371612511E+000                  1.8003404699889705E+000                  4.9996220566078753E-001                  1.8021821616796931E+001                  0.0000000000000000E+000                  4.4008760724179831E-015                  4.6668888273709109E-004                  4.6839907420018501E-001                  1.6314685186642752E-003                  5.5989739769924394E-003                  3.8169476515816343E+000                  3.5589860371980637E+000                                        0                                        7 
